id,name,version,examples,features,cat,classes,top class,LR test,SVC test,GB test,RF test,LR train,SVC train,GB train,RF train,min test gain,avg test gain,max test gain
1228,nki70.arff,1,144,78,4,2,66.7,4.9,7.6,17.3,15.3,31.7,28.4,33.3,33.3,4.9,11.275,17.3
1029,LEV,1,1000,4,0,5,40.3,17.7,23.0,22.7,21.6,18.8,24.7,26.7,26.8,17.7,21.25,23.0
42900,breast-cancer-coimbra,1,116,9,0,2,55.2,11.9,11.6,19.8,15.1,24.7,33.2,44.8,44.8,11.6,14.6,19.8
40646,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1,1600,60,20,2,50.0,-0.8,10.6,11.3,8.1,5.8,31.3,26.2,50.0,-0.8,7.300000000000001,11.3
40700,cars1,1,392,11,1,3,62.5,14.0,13.8,24.7,24.7,15.9,17.0,37.5,37.5,13.8,19.3,24.7
40664,car-evaluation,1,1728,21,21,4,70.0,10.9,19.6,17.2,13.6,19.3,28.9,29.3,30.0,10.9,15.325000000000001,19.6
40706,parity5_plus_5,1,1124,10,10,2,50.4,-8.4,-21.1,-21.3,11.6,1.2,7.5,4.9,49.6,-21.3,-9.799999999999999,11.6
40710,cleve,1,303,27,8,2,54.5,33.0,29.4,26.7,27.7,33.0,38.3,44.9,45.5,26.7,29.2,33.0
42544,Touch2,1,265,10,0,8,17.7,51.3,59.3,54.4,63.0,60.1,69.0,82.3,82.3,51.3,57.0,63.0
784,newton_hema,2,140,13,1,2,50.0,14.3,17.9,11.4,10.0,32.9,34.5,49.4,50.0,10.0,13.4,17.9
779,fri_c1_500_25,2,500,25,0,2,53.4,12.0,15.4,34.6,33.8,16.3,37.6,46.6,46.6,12.0,23.95,34.6
801,chscase_funds,2,185,2,0,2,53.0,10.9,11.1,-7.4,-11.1,13.3,16.5,41.8,46.5,-11.1,0.875,11.1
955,tae,2,151,5,2,2,65.6,-1.3,7.2,15.1,16.4,2.6,12.8,30.5,32.6,-1.3,9.35,16.4
1488,parkinsons,1,195,22,0,2,75.4,5.4,10.1,11.1,8.0,12.4,14.7,24.6,24.6,5.4,8.65,11.1
444,analcatdata_boxing2,1,132,24,3,2,53.8,23.6,28.1,23.6,21.3,31.3,35.9,43.4,46.2,21.3,24.150000000000002,28.1
334,monks-problems-2,1,601,15,6,2,65.7,-7.0,-1.3,15.3,15.4,-2.7,3.6,27.1,34.3,-7.0,5.6,15.4
1552,autoUniv-au7-1100,1,1100,16,4,5,27.7,6.0,8.2,8.9,12.8,10.6,30.7,59.1,72.3,6.0,8.975000000000001,12.8
886,no2,2,500,7,0,2,50.2,7.6,9.8,13.0,13.6,9.8,21.3,43.0,49.8,7.6,11.0,13.6
1519,robot-failures-lp4,1,117,90,0,3,61.5,3.6,12.9,20.8,22.4,17.0,16.2,38.5,38.5,3.6,14.924999999999999,22.4
1115,teachingAssistant,1,151,55,4,3,34.4,25.2,26.4,44.4,29.7,42.8,45.9,65.6,65.6,25.2,31.425,44.4
1512,heart-long-beach,1,200,13,0,5,28.0,11.0,9.5,3.0,7.5,21.1,34.1,72.0,72.0,3.0,7.75,11.0
1508,user-knowledge,1,403,5,0,5,32.0,45.6,57.6,58.6,57.8,47.5,61.4,68.0,68.0,45.6,54.900000000000006,58.6
737,space_ga,2,3107,6,0,2,50.4,32.4,31.0,26.8,29.1,33.6,35.6,37.6,49.6,26.8,29.825000000000003,32.4
736,visualizing_environmental,2,111,3,0,2,52.3,18.1,17.3,11.9,13.7,19.6,19.9,46.8,47.7,11.9,15.25,18.1
750,pm10,2,500,7,0,2,50.8,-0.2,4.8,7.4,11.6,5.3,17.6,42.3,49.2,-0.2,5.9,11.6
1012,flags,2,194,107,26,2,64.4,10.9,8.8,12.5,7.3,27.3,25.4,34.5,35.6,7.3,9.875,12.5
996,prnn_fglass,2,214,9,0,2,64.5,-7.1,6.0,7.5,11.7,2.5,20.7,35.5,35.5,-7.1,4.525,11.7
1005,glass,2,214,9,0,2,64.5,-0.4,13.1,18.7,20.6,2.9,19.9,35.5,35.5,-0.4,13.0,20.6
997,balance-scale,2,625,4,0,2,53.9,38.7,36.3,21.8,20.7,41.2,44.7,45.9,46.1,20.7,29.375,38.7
1460,banana,1,5300,2,0,2,55.2,0.4,35.1,34.7,34.6,0.8,35.2,36.2,44.8,0.4,26.200000000000003,35.1
1463,blogger,1,100,13,5,2,68.0,3.0,14.0,20.0,19.0,9.1,21.4,24.2,24.2,3.0,14.0,20.0
902,sleuth_case2002,2,147,6,4,2,53.1,11.7,10.2,3.3,2.7,14.3,18.1,41.6,45.7,2.7,6.975,11.7
983,cmc,2,1473,21,7,2,57.3,10.4,14.1,14.4,9.4,11.3,20.6,21.7,40.7,9.4,12.075,14.4
974,hayes-roth,2,132,4,0,2,61.4,0.7,23.5,14.5,14.5,7.7,24.4,30.0,30.0,0.7,13.3,23.5
770,strikes,2,625,6,0,2,50.4,10.6,0.4,40.9,29.4,14.9,32.8,49.6,49.6,0.4,20.325,40.9
841,stock,2,950,9,0,2,51.4,21.9,27.7,30.7,27.5,34.2,43.5,48.6,48.6,21.9,26.95,30.7
924,humandevel,2,130,1,0,2,50.0,36.9,33.8,26.2,26.2,38.0,38.7,47.9,47.9,26.2,30.775,36.9
1066,kc1-binary,1,145,94,0,2,58.6,15.8,15.8,6.3,9.6,33.3,27.4,41.4,41.4,6.3,11.875,15.8
40975,car,3,1728,21,6,4,70.0,10.9,19.7,17.3,13.9,19.3,28.9,29.3,30.0,10.9,15.450000000000001,19.7
738,pharynx,2,195,29,9,2,62.1,20.6,18.0,15.0,17.0,26.0,26.5,36.6,37.9,15.0,17.65,20.6
59,ionosphere,1,351,34,0,2,64.1,22.5,29.9,28.5,29.3,29.0,32.4,35.9,35.9,22.5,27.55,29.9
831,autoMpg,2,398,25,3,2,52.5,33.6,33.4,29.1,35.4,41.3,40.8,47.1,47.5,29.1,32.875,35.4
930,colleges_usnews,2,1302,83,1,2,52.8,11.1,18.9,13.4,18.4,24.8,30.2,37.1,47.2,11.1,15.45,18.9
1017,arrhythmia,2,452,279,73,2,54.2,17.9,22.8,29.6,28.8,37.6,34.0,45.5,45.8,17.9,24.775000000000002,29.6
839,kdd_el_nino-small,2,782,79,2,2,65.0,-9.5,9.8,16.9,14.4,29.5,31.3,34.4,35.0,-9.5,7.9,16.9
1007,bridges,5,107,76,8,2,58.9,27.8,23.3,20.6,22.4,35.4,35.4,41.1,41.1,20.6,23.525,27.8
944,echoMonths,2,130,9,3,2,50.8,26.2,21.5,16.9,22.3,29.8,34.0,49.2,49.2,16.9,21.724999999999998,26.2
858,hungarian,2,294,22,7,2,63.9,20.4,18.4,10.5,14.0,21.8,24.0,34.6,36.1,10.5,15.825,20.4
